mu0,mu1,mu2,mu3,mu4,mu5,mu6,mu7,mu8,mu9,mu10,mu11,mu12,mu13,sigma0,sigma1,sigma2,sigma3,sigma4,sigma5,sigma6,sigma7,sigma8,sigma9,sigma10,sigma11,sigma12,sigma13,weights0,weights1,weights2,weights3,weights4,weights5,weights6,weights7,weights8,weights9,weights10,weights11,weights12,weights13
78.12429353278836,125.73117367878433,40.631302643132564,94.23809390533461,62.251192666459154,111.43502411190747,86.25222178397925,13.219563492246458,70.32086310025355,54.48273611092059,47.024083516220664,103.2973172187128,118.57877744136506,34.44803962250283,9.37067745514203,18.974144239986828,6.478577979550883,10.27341310557794,8.843227165651454,8.394763560129062,9.988685331567186,66.841600411851,8.748939000593106,8.007375537342341,7.326991868256593,10.73019810212863,9.641068178549332,4.030354722287079,0.11482892506059986,0.054999270400506714,0.03882572004986861,0.10755382217408174,0.08877901194862003,0.06818059547860938,0.13107594711880144,0.003313622962451366,0.09939260890360488,0.07096333365816476,0.053481999241290774,0.07533894298773462,0.062150833821930436,0.031115366193735488
54.53880833289527,107.46582101420415,81.3839303813245,121.72706744567131,41.47866404928323,69.30197275140418,94.19828547874695,42.284695653385775,88.07476549027173,114.6734186290398,100.85764854093148,75.16484435661786,62.776899076797854,127.85059766632925,13.731597129292282,7.549737676657069,6.8196103907995616,9.063434026096365,158.27443673876945,6.4960080161957565,6.894935347662369,31.84489393294726,7.968537523877415,9.739868823818355,7.091128230710528,6.219364684150077,9.129427194875936,11.903430797944836,0.07725797333250069,0.05878676735309449,0.1008841471460359,0.05427176878741147,0.04566554553802802,0.07397772911366834,0.07723775103234654,0.08606366263785352,0.10443745196142083,0.07260206114690804,0.061330192252800446,0.08142502089298367,0.07880581554911267,0.027254113255835297
120.42135386705672,58.38570362939475,88.73458246287791,104.50879467099017,42.40609492941182,73.74572322966027,96.05269160904633,81.59249181870604,50.30235737159729,65.94733428980406,13.825515494553171,112.87115572598111,127.18722287093978,35.2819518793929,8.638871528218724,9.559029108172941,8.321790396690007,11.18272720593657,8.40806094288112,9.209453247436272,9.621865194957776,8.35009101596329,9.270710690275207,9.119384956639506,85.39774839698575,9.33693998351482,13.270928848580587,5.606198594827594,0.06494079049854341,0.07928140536190423,0.1100286691184134,0.07656073550464895,0.05055001814876695,0.1083044693451829,0.08964652183524299,0.11198029064473987,0.06558665287794638,0.08875012548185068,0.0034429078279722227,0.07577031926681976,0.04042097954192544,0.03473611454604265
95.12212381891634,57.41847121714273,111.08007464091665,37.995057774147796,77.8739286634994,48.146025805233286,126.09756321647204,102.77028711649763,83.67562220914155,15.92697673562542,71.20114518963756,118.74101488622105,64.69145745420323,89.15720326643412,7.6387855276580625,11.040149089040323,9.41647728338706,13.714159107764942,6.18584600527684,13.041493303299845,15.745151324604487,10.4482684569375,5.073989194926202,69.14580417111623,6.661275754062117,9.928425336247281,8.055684130678259,4.822964765073985,0.09153523198426247,0.08087250602839796,0.07348657686681426,0.05994863139043316,0.0909179843163828,0.07683345946188952,0.05557396427990705,0.07263145137324901,0.07947660632612857,0.0039007851021298496,0.0850710096254966,0.06450823362126003,0.07995899066160567,0.08528456896204291
106.63940195738017,59.850296727729564,80.3065688304212,36.74927154739795,124.97479352234056,98.33025749728108,73.82577042630383,53.20888024129233,86.20392274160429,11.714517927215983,116.10186663209969,91.82868021554383,45.556088868934715,66.90242774701983,11.88771671569361,6.478355352793832,6.669555234414305,9.287401156385835,20.58852380095841,8.00480769604111,7.439552513415712,7.20343171252084,4.743124721904901,47.021277299332354,13.97637379690075,5.572216665902146,10.062506878440177,7.4689958975040325,0.0849558045809172,0.06629966650073406,0.09300803679699106,0.050167578469550556,0.07185814203578655,0.07706315237751733,0.09185960089165615,0.05979252097441089,0.08301875026188994,0.003088435788183996,0.08674487022214418,0.08794312114562612,0.05860087833748677,0.08559944161710509
105.5340043970429,73.29448512601773,46.60514748969618,121.51929442045883,87.99949375902318,59.86701775983541,95.91499647570653,37.72496549126857,113.84763954181113,80.47883476961012,14.120065803955544,66.49302859729117,53.77457727268091,128.0227202702842,12.439304852431869,7.726487078622357,9.201378744989432,8.76943726711322,9.413105824102452,5.626581894352754,11.540823385246037,10.961811100948179,10.200957976150153,8.201955981106487,76.81021950216663,6.177099594137792,7.430129423475881,12.818994714682342,0.07994122705031284,0.09055035298296367,0.0576614957730386,0.06191130025686461,0.12579338813435506,0.059440770403022376,0.10557691191731328,0.05471371063984031,0.07652123652750586,0.10320073343353907,0.0034945729739537454,0.08312305328381508,0.06052974199767209,0.037541504625803454
48.5144539620823,88.63298491022479,118.72471967087473,70.60068632739785,102.71007954785536,126.66459075946108,56.61979218728881,12.807728551256627,38.74656390420219,82.43492174906876,94.95742486346909,110.49793807845177,64.22976396457614,76.60901149952093,12.0397701634617,5.914192943896865,10.672362971129724,5.2606685249220995,8.288379058274975,17.457410846799792,10.2028114265047,57.55361853431036,14.409810519787317,5.37363317970877,7.072661306324123,9.206386733513739,7.296725454226813,5.441828972652024,0.06826796184804135,0.09985191407991892,0.0757473734335693,0.07133615568256527,0.07107881984762422,0.05924273567726143,0.07848421629221339,0.003156421477140522,0.062045594945050034,0.08730720761469107,0.09049303412570871,0.0711736779237143,0.07894918889025343,0.08286569816224801
120.32630241019748,73.66850928308287,36.86116280368078,94.93458932394184,59.11311478672191,87.55974964616897,66.38411045913472,80.55174699310224,111.74479826040643,44.072725082760265,127.70105440819384,51.70202707872323,102.99338988201528,14.573927717092685,11.856175256134238,7.122615930177182,6.777094361821259,8.967212628112216,8.818881646594283,7.975877215483345,8.77228170575592,7.117788902875745,11.548679620647603,7.713926933623288,16.833218119734827,7.593493354855142,9.977169303392964,70.34904451578208,0.07694979291538101,0.09824324591626508,0.038605299929336104,0.10278251952459873,0.0691286907735028,0.11865294435868753,0.08354954028206137,0.09854324369873942,0.07994757572804756,0.047258499870364054,0.04752606618397822,0.058795911299712254,0.07642372451157665,0.0035929450077492285
87.1325790062732,65.71931531564294,128.08163998584408,44.52973146673078,103.50374496743416,112.57010792641033,94.58910071428282,72.9123807895691,15.694393810124962,58.555317782690175,36.86059869452678,120.68301011425388,80.0093134484058,51.70369517334595,8.828136044185094,7.238691163672013,15.368536227970317,7.980118401841661,12.458661189597633,10.90299486544944,10.444977581370896,8.012449260893076,60.739855962812875,7.2449592019483,6.494932899747204,10.302740902535113,7.394028304629555,7.36623739335014,0.11415577907071117,0.07999477797635983,0.041686599516113816,0.049993877008441885,0.08199230829149622,0.079306334346413,0.11108867496587657,0.09621096460328624,0.003160804898137577,0.07268922133447572,0.04140667185924398,0.07049589016141418,0.10111135604203482,0.056706739925995016
49.373030354269545,115.60641629414322,83.10565277246225,66.9544546794051,96.02512112854296,122.70848237705576,39.443677705475196,75.53825281639331,58.40937928657337,15.645521590807565,102.42009299842324,89.81305952335374,129.3165984670202,108.961943323201,12.316557927486738,7.546265972368584,6.983826041017935,11.099483954844107,6.26417357805459,8.072157471570016,13.856271577599301,8.963919581169485,11.073127774168396,63.46885391678883,5.8821050641863755,6.135680759723961,12.71426004311882,6.690981600246117,0.07099942072870494,0.06909706070387868,0.10689445425291606,0.10409451325437008,0.08132307581657648,0.0639214432286464,0.060671153687512115,0.10678466533793428,0.08371707384836631,0.0034035382697428793,0.05558867929425265,0.09659794135323076,0.03460816283162534,0.06229881739224305
83.36176596315194,38.445276034313494,120.6804943307232,67.26232760841746,98.17697826606383,74.9467948921867,113.39796030249207,52.476379965869064,127.66369609751256,91.08295507566075,14.10986026820038,106.11155244363825,45.850598956090046,59.600228090792776,10.932778060142443,9.259480862645324,9.808598275805128,8.604507223120796,8.302328056882883,10.256477122598227,8.331043553816652,7.840276034343114,16.77679404288093,8.482179915518062,78.57127983305183,8.902099234507688,8.04412642962564,8.305992015052022,0.1254490464704153,0.04710401852237922,0.0682811348430227,0.08515262587430542,0.08601213586712185,0.11079862283197531,0.06235229500524015,0.057034089460098546,0.0532070599158582,0.11235426545060494,0.0041205468156708235,0.06598824371966101,0.04794742647145245,0.07419848875219413
48.90903124958582,94.6508802057198,111.11489407544518,76.82082163721492,127.9233595829089,39.61867957183527,64.52154308695214,119.96013230197607,88.09038073648777,102.17386712465435,12.99595127804846,71.0820615037568,82.36527100265916,56.96340191059072,11.305930332412656,7.6958180367745275,10.443928678756366,4.603086252439084,17.759146119516192,13.62742400589284,7.32947027261119,11.638519988123306,6.169580601840776,11.028567669878734,65.2819291369397,5.6710797616240685,4.702358151782299,8.990416066104565,0.06511989309390787,0.09646369159742525,0.0764211641495591,0.07873190546311765,0.053859320985640766,0.06093937778522068,0.078585401818268,0.08078769524223829,0.10013762605793737,0.07994428526048379,0.0034245439644915716,0.07373050135815915,0.07875857324680133,0.07309601997674917
69.984933570688,112.07186499065287,47.16456936067014,88.80336455051452,128.58060846157753,15.673378096052545,102.60237184951279,38.72996959991064,55.799775557328466,82.47058842074644,121.30989005489728,75.94616598144817,63.10927807421828,95.22577695287823,6.764677560333354,12.539921784022464,11.411046217028133,6.543243551308208,16.68475918802296,106.88303856007055,10.171238166544477,9.51478430998281,9.648844624318224,6.370544606672017,10.49460731032896,5.737373360699476,7.454420901990291,7.005970287694289,0.07911673882040221,0.08724637901135071,0.06526985688472715,0.09732040274234828,0.04822920469344548,0.003121673146491888,0.08301358945860286,0.04625861942737684,0.06828952288239235,0.09766263306383413,0.0764764484777414,0.07964201503084706,0.0775925628623156,0.09076035349812402
62.35671700362722,102.53728692984767,78.1664537854586,130.4980450903738,90.15327840310924,40.9586640999668,118.05645844425415,14.956372835039488,52.69077239713257,110.52261280024908,95.79530004993737,70.67757377663207,84.57841356543902,124.40969115482922,12.312330051169777,8.565834105703038,7.633116648115703,11.361406677534045,5.294741989088144,17.831784299591643,7.675621257232299,53.96965540356695,17.439539612849604,9.585343936435985,5.872353804691732,9.789547388237798,5.77241068910236,7.282561634510618,0.09486647787743578,0.0729938876885674,0.09611871621732736,0.03248064910496567,0.0845431650626929,0.07100422249329993,0.06417159013518658,0.0033616319683408683,0.09154716366620247,0.06859637824509804,0.08120812193537594,0.09755617272896314,0.09099592198354765,0.05055590089299647
121.19146051130842,59.62046921403865,83.65533916156137,44.22444562188177,97.58637547111101,76.06571246730859,128.52384277808233,51.88390877238743,105.20103669629277,67.84954233432329,17.214768123676176,90.87429314103751,113.21000369671277,37.691688633282716,9.89635597980348,9.836053434181089,8.703272252090342,7.867062116811754,7.213801857687341,9.566485392303342,17.376428272048788,8.614147326209249,8.283581862586468,11.088040055099283,103.54572682475053,7.364178716624807,8.973634516430248,5.044419407784168,0.07063551260525254,0.0766086281731236,0.11229598120939689,0.048899279481206946,0.0841640581208294,0.1042210790211488,0.05433169773502707,0.06277576432762544,0.07185028973920259,0.09768538100783715,0.0038873867829815195,0.10917492779628785,0.07140011121224599,0.032069902787834205
95.08421280764402,58.84545906719699,120.78674420872092,73.95701876056194,38.38443749934488,102.83244645430456,81.31435930675782,51.90513738459363,128.8956955474349,111.85866834678338,45.020845708720316,66.3314122242073,13.908929273765594,88.30463604399472,8.131036848773258,7.903734097949632,12.743474680126813,8.614610794367893,5.573399385347538,10.90515325188125,7.916144055417449,6.866681105186803,17.497831284876995,12.261609067245734,6.8959642230117115,8.28961600321704,96.41423139003905,6.485116772078576,0.10497476953235872,0.06546232519739824,0.08305535205341517,0.10060270634758918,0.03303821764077973,0.07960379488952524,0.1125249327626006,0.05441913824790402,0.05514640532431483,0.08044338830772534,0.046248216828590503,0.08344081190528081,0.003556655245726959,0.09748328571679069
95.12283802377586,58.21184008239075,123.96207775425106,74.95415915224471,40.14326533173727,109.918898873565,66.81608864192528,82.4729600776616,15.266960148163209,49.33231998578883,101.83735437702869,88.97564523546785,117.36045144202292,130.66082996452457,6.6344841215931325,11.729803857332012,7.434098505386236,9.269003706997282,10.292688879013536,8.977252787764762,10.385193554937398,7.274686039535879,72.54744481730849,11.731389621002878,9.019832982891463,5.96297385965473,7.5442973030955525,12.592562946802126,0.09515713354498091,0.08069150382811409,0.05780086495750474,0.10373812287224926,0.05407951953035749,0.07051077483515812,0.09656392655086009,0.10388631104505107,0.0032998251010186337,0.06312456731414019,0.07773294281734808,0.09510611977942089,0.06341224372057264,0.034896144103223725
65.20833740234104,111.76521442191367,88.0950174161413,48.42161460944848,119.00666998946731,103.7156173638334,56.92416795832728,73.1050087849812,15.229920375212957,80.38210124763418,125.52923446043367,95.56347736730491,39.68852297296657,131.73727046710562,10.263359983168998,9.162726215470117,9.742188700967162,12.021915393117414,8.263918286522163,10.698769276448088,11.350962158775896,9.231108474093874,104.46645787085187,9.116495713150117,8.097563484191998,9.693673921195881,8.897431508854833,12.728700171186214,0.08366090502221096,0.07055744113084736,0.12149573361297855,0.0650127850037731,0.06191406423905232,0.07495823586168254,0.07722002744741877,0.09438167076715642,0.004089212642529416,0.10936467258293946,0.05573558730727243,0.10996079916288999,0.043942881232693715,0.027705983986554827
61.53697359618912,106.04107223521821,75.99560674175164,122.44858175124128,89.61814006323277,46.37113261241481,97.16600181016501,68.85587746352506,129.7896005931784,114.5684207296525,39.07281239376836,82.50014416328169,54.303851373199244,19.758559128114058,7.9987289667097885,11.253371343914147,6.397430632369774,10.720586966919283,8.193234639198412,8.028212896287995,9.586524320785344,8.075690785313029,16.82136721845013,10.087773934078738,5.623313404041629,7.043200027540991,9.00569441837913,110.21740375381232,0.06863128453024589,0.07829325974887046,0.08264098731251253,0.06781329988199897,0.1154726578738897,0.051504834181210706,0.11072343973514676,0.09051939032600795,0.05488358871394377,0.07366332372954429,0.03459733555160831,0.10220900083877284,0.0663525126562423,0.0026950849200053626
76.90400280637536,119.68373436216295,51.24100298803251,95.7313293593967,60.61158702786649,110.86492292199024,128.42485070617602,83.8554972536082,10.511545997058212,22.73589586855023,68.99349420214189,41.315693192410706,90.02203844758118,102.2144642260806,8.344556575325088,12.30088679237776,14.49518463935925,5.751742017996829,11.910526417730816,11.928586714636365,19.86849256509665,6.536596134516171,31.92750761207645,23.352469081659653,9.334078149871878,13.579527792641501,5.633612385118315,8.642135559556767,0.10467720739389838,0.0780253469198863,0.07532695975852607,0.08186185928769583,0.087659595435677,0.08044212350928852,0.07571628303980395,0.09391356339914284,0.0021033433496186167,0.00116309278289526,0.09143069749951485,0.05904370302524384,0.092406042878193,0.07623018172061566
82.06912576814344,118.98592876893069,53.33132088560488,94.1560764043768,60.21900908623497,128.19101918384231,39.16308987483805,110.41243100808191,75.24079188794697,46.01756199010946,88.05726012972913,101.13768911859859,17.63663174757733,67.88207476032858,6.571004422552811,13.994638613515253,7.35148299383212,6.096176893186258,8.113708399716096,21.69189470428577,5.701195397816742,11.766869361531645,7.6441920725028485,7.526509966694894,5.376315969645615,9.046307354995207,100.79152780367282,8.310292804220735,0.09212456647353101,0.08043278148510476,0.0524549023480139,0.0976358820126869,0.06960667076958486,0.0832983935530874,0.035368214901178724,0.0779397301151553,0.091453986864252,0.05003226143572225,0.08997445879778192,0.0923523539011316,0.003610313621399641,0.08371548372136971
96.2415701409563,61.567703627807916,131.0849385990638,114.96081281906933,75.38365690641656,46.488198155581934,81.67539738653285,104.9408006896396,39.55472616030292,123.66286162337255,88.66365958710001,68.64924843235656,16.245806241538617,53.97499744728538,9.568767348508121,8.192052014159447,14.320171077627014,13.533392444874973,6.158971063311196,8.108496222840591,6.44093892726057,13.657002941656788,5.8985599546968475,10.800466907712636,8.16041049078867,7.153632715898087,114.28285247920446,8.567009081954478,0.10917084557321866,0.07210775632195814,0.045690175520670645,0.08610128123661134,0.08079632101222417,0.04968897913908836,0.09434679538209864,0.08850648781021835,0.03656440982561232,0.07568917838877628,0.11552716249021304,0.08223577356732546,0.0035039084154888478,0.06007092531649567
88.84919521108479,52.86083246896605,118.96595190230637,110.58289657242726,69.29584162455743,95.29950088416786,82.56632740672632,42.55009893192993,61.35134393381213,132.12761784680524,101.94148857981848,16.393994931670377,76.21410942721836,125.65651399522443,6.188355096771751,12.524810281609739,8.144549780439831,10.407264476821293,8.507167118582048,7.041139025552037,5.457210315415895,15.390912068983345,10.922470676488059,12.599080774345433,9.859321984224477,93.60730697697869,6.522636001264823,7.23287149479986,0.10447808912374752,0.06993606277362237,0.07194389598337358,0.07980178570403551,0.08244735920074212,0.09446933439856477,0.08929263711120913,0.06342565977821828,0.07609052168744032,0.032864114386259816,0.08638035066295763,0.004443542659996026,0.0834627007024001,0.060963945827432774
65.42193646113459,113.67330617868932,86.7117666598077,49.09633781607013,122.01760614914377,92.93589921442312,57.67193765298124,17.035409850379217,79.71857304239826,40.85031878159645,130.16209859072856,72.65524275859678,98.64353625311004,105.56755363883865,8.189701804699618,10.602203077362526,7.281318789293698,9.989995603126754,12.94873287119282,5.476503155158029,10.020111691941151,101.09215598759783,7.251246947110756,7.36980911674458,18.217416726232685,7.313947344600691,5.34420705412762,8.776160541473496,0.07798211896665203,0.07940440801316662,0.10586790198980116,0.059161868199578665,0.07563097453332579,0.08643619443564371,0.07436369355363893,0.0031796224548995564,0.09903509769341622,0.04467884880361853,0.060810229939924715,0.08576026370102262,0.07775377827623728,0.06993499943907411
47.75926823622386,99.01274984839175,75.80896676519238,117.01217507421062,91.03451908805937,61.75548290701397,131.56042887210822,20.94917097381781,124.66233705412067,68.57987998865288,108.68902830029259,83.32525939447777,40.6682315251,54.904141956042345,7.776592205059522,11.944917531762105,8.512930644092132,10.213941401656951,9.813460196481355,7.221128431365027,17.76226864066521,139.16428685532205,10.950675404940826,7.560936052962345,12.456878703656225,8.769508378890036,6.668348404534244,7.23745600027789,0.05120504608677794,0.11811953189628413,0.0982572586346478,0.07024861303127829,0.12177552042743625,0.06617886897740093,0.04729728434516315,0.004053212780950564,0.06771665975837482,0.07672304236373734,0.0806948648837243,0.10278386105169954,0.03691506319783485,0.05803117256469005
106.43628729690036,67.6555196460413,90.0342640575304,42.66314919615724,124.68466048769967,82.30562778823129,97.822935466458,52.33902130279632,4.515002291768569,115.8904773286331,21.75630212893844,132.07574980241364,60.47980266688784,74.86477977576853,11.084089496257155,7.320159379255439,8.957135064866232,13.178025044483558,11.212400831658806,8.007424395447362,10.555699157019518,12.202795517664443,8.483673883894701,12.89306515588731,37.53595858785203,13.821868063098927,8.760902550618662,8.332171556926735,0.08020447692686128,0.07995849674472638,0.12212346621912558,0.060267764036490395,0.07587097656974393,0.10494342214380498,0.11454420506666703,0.06615468018128669,0.0014879594684807358,0.08843480167832943,0.002818513373598537,0.03985202839837459,0.07061686126429204,0.09272234792821848
107.62823652706976,72.79779564877401,53.95306668827589,123.48547809314094,87.22940887833659,26.593936181590223,64.41083619138503,93.59033352676565,115.4526968335746,42.76829013569907,131.23578320797944,100.04613695907705,80.28988479963228,11.086542669693104,8.462445600200596,9.611817775696762,17.378864310817956,11.42502448717998,7.327820433004522,9.6683387052537,12.909817668478443,6.22920438860041,9.631035505169068,12.57484803411881,15.150042555273458,6.973778858223664,7.543346246130052,33.328825480573194,0.06937035983316255,0.09690721196902329,0.08833355464905172,0.0769411579257772,0.10231582524237695,0.0007585215853811781,0.09715628968677921,0.09693147059882765,0.06941297971087305,0.06005760925196834,0.05221204443226919,0.08693852058297587,0.100422782373874,0.0022416721576596047
66.37241132921567,93.93664332101567,116.87727649869696,50.66761690321037,79.4879966102086,131.32292407217474,101.56285743693505,42.04654890261442,86.50489622728843,72.89534314064066,58.78074225666802,14.928016121782441,109.92901861684571,124.01023006041137,6.887154012733341,9.402759812524495,7.294077715394789,10.533852014275723,7.568388967116404,16.407413461795407,8.987699648311077,8.775293419110534,7.153254605983893,6.125451466604827,9.255065684795786,79.80411002795331,7.91944514941843,9.454733014112405,0.07091123556564642,0.11822748795222342,0.06517764590627097,0.0632769410121135,0.09374430931698426,0.05402569581111019,0.09596976018644694,0.04734067297438148,0.10852310886179967,0.07639932016220723,0.07078470250501412,0.00405619439196759,0.06315650400621382,0.06840642134762043
120.98460215444875,58.324720176681566,89.30081266242625,105.0000197989389,81.79236215289238,133.6132610819966,42.10846923132901,97.14134731671528,66.88682314307417,50.3462773152091,113.48015352631907,21.29105670659598,127.7524223681185,74.3439667852479,7.472152261778954,10.156495710302107,9.224504000854713,9.212682847103927,8.65852991559647,14.356055831815437,7.794251309588734,9.044636918077606,9.370907731788954,9.478630888791232,9.178793052426464,113.39361608812314,7.734098432388844,8.490962698974798,0.06310584876059054,0.07555517253963431,0.11953491560282957,0.07833996557866515,0.10713885016207507,0.03523707544702325,0.0451310299830933,0.11673589759826551,0.08516095299836093,0.05151948168051859,0.07251061058906733,0.004251887000314811,0.05471701697600096,0.09106129508356059
95.40242732209352,65.29660308222219,121.2567388230839,58.77336136263653,42.65888463141918,82.59128484671864,111.72459610123022,130.61614785881403,88.90772978395161,16.9730588080418,51.1525661118611,71.31349051538683,102.52228696289669,76.86205761509198,6.936732645041286,6.143427570823642,14.964609796882753,7.124824545450645,8.959023424620197,5.380084841916697,14.20621173574793,18.722455965246024,6.2946894040231625,122.31919975845415,9.986784291955322,4.548654446464218,8.644427214296865,4.722818876320279,0.10514686464992691,0.06211279000755587,0.08968770569738399,0.05840063240056215,0.0539385362465513,0.08375865606047059,0.08444881687361629,0.07236070215436566,0.09760565305919262,0.003960285914033891,0.061907958829025146,0.06648771437728339,0.08870238449661509,0.07148129923341702
48.28961237396326,92.92004059244807,108.3555734921669,70.39153042000119,125.16143642864806,85.96001684462676,55.399368952289244,78.20015688570662,100.11161076657507,15.819180785542748,63.22744384510359,41.39185366619432,132.68631802212323,117.18745540795965,7.37669173741322,8.058476984532483,11.304884389356376,8.550289138862611,11.184037257572678,9.046949808111444,8.532701591539919,9.828992169523865,9.968256213362006,87.1180556565078,8.586798544460986,5.17612536325288,15.490460422180035,11.624041343700027,0.043841896502305334,0.10470848107534456,0.08006918424834139,0.08288926178037116,0.06490177699907249,0.11551201393897405,0.05995428856607375,0.10184606197692452,0.10624275163609598,0.00482436675752418,0.07127654128617485,0.03520380466937001,0.050364183114745525,0.07836538744868231
99.32548417422134,54.289512907528156,118.65057231799173,80.2351094355886,132.75398986548223,64.1088677909358,86.68256810435585,44.000131100078704,93.19578674677607,17.766560068895267,105.18301557478968,72.68143847685671,125.66430032761316,111.79497299840588,5.384803167799895,16.331080476048708,7.153251428813403,7.386431858176133,15.683201813174925,13.740448248674241,6.441078709044713,12.617017237321281,5.96463810707621,115.69100336152363,5.749783403777418,9.5883777793039,8.08608296030802,6.511873552498283,0.07840275056287742,0.07965276381347973,0.06846008492677683,0.09358538349806303,0.05325649564302154,0.08843823278014994,0.09391751684559217,0.05467010347963826,0.10412034463496576,0.004534980909458607,0.061971165225197425,0.09472269694111737,0.06450743477516586,0.059760045964496106
124.07400012101452,68.08783026247924,92.51901457897725,108.27262146814913,61.10653358580499,43.992307270082,132.00224376556403,79.45953618168322,99.79901977785548,15.309786191899287,53.12718373647944,85.78070641356553,116.47749751863579,73.74658727138764,9.92585926555948,6.37687889847307,7.155391482705006,11.039717843588551,8.52191416198717,11.362160691344975,17.767108402068338,5.128632461760562,9.379286424377103,83.07787069824495,10.608875516345142,5.8271043030605325,10.478974779293491,4.819204778755232,0.07223809722322674,0.06310666803853249,0.10989619614878099,0.07372020034532924,0.07323831703852503,0.055954388933798636,0.06676874243223609,0.08325613014738237,0.10890633141220661,0.003444476832610055,0.06341670946104197,0.09710528035538468,0.06405100050885608,0.06489746112208895
71.66870747731907,110.02981831695571,54.37517765420847,90.38573440857202,126.57307170488455,18.440551340730366,44.70957221997556,102.88141540342826,84.59197481030655,118.83160956117823,63.56444107412597,96.7700631862666,78.52568545431168,134.1380118320764,8.226904581636495,9.321447203926173,13.072424806199145,5.446605889022643,9.444830079945278,131.61843030147534,13.573041642120957,6.630084516452778,5.497766313827033,10.723720166956562,10.905069036488579,6.080244225910281,6.1262708664389285,13.629124462150227,0.0847544716573476,0.07385867389048194,0.07228582894789544,0.0912387961961302,0.0691078796195987,0.0034752672645635427,0.06350261855770734,0.0673493331571719,0.08215349496326076,0.08192707551434525,0.08318489230787303,0.10064495266607551,0.08175145769149457,0.04476525756605437
85.53075249334044,123.51523453936842,62.428285033213236,100.35860751313899,44.658981634773184,77.79329991752638,129.95158781521235,16.818348732308234,116.28067837163981,93.13297682979058,54.03242490356156,108.34269308914033,69.98252951074039,136.11202724556452,9.468100751970827,7.173929620499627,9.077264343264433,7.753405833640727,11.789290657955469,8.957635485569236,6.46462848134535,78.52303587254562,8.684735615746714,8.24222261533936,10.961736111835876,9.96822425117958,7.925230282702384,9.838186103319464,0.10847100863489151,0.06250265012677172,0.0758805712934845,0.09918476402333075,0.05541224468008559,0.10072873150033204,0.05027241471479704,0.004707500340399015,0.06811157708034224,0.11840856837257496,0.06624268944896741,0.07681333688963739,0.08574788984793692,0.027516053046449045
116.96353663803548,58.667216040377994,87.4991490850304,72.77308270820009,101.12717178414768,133.05375416912904,43.506321347381785,20.81857182798244,108.74728563670192,79.97699688681982,65.75699231018886,94.53366507459215,51.323317637780164,124.93464793301307,10.065623350358562,7.092246868568651,7.995701115637576,7.511891510369061,7.302773302022041,16.624769771979093,7.567961281413468,141.99493537626336,9.413917308118645,7.928038536793628,7.495872773490137,7.1584610453850575,8.399808832721055,10.960417750341254,0.07182535503313099,0.05657386772028246,0.10984987570630728,0.07850362131488132,0.09238277892992744,0.05929491327145395,0.04385647797398505,0.004627378184718458,0.07714949455248939,0.09820777408823787,0.07300469302667834,0.10666510216730864,0.051087648874704815,0.07697101915589408
108.34872212387678,52.31190814967281,79.15394769002422,126.46834047484727,66.00164721222716,93.40287087182661,117.57210527655627,44.2398356021406,17.16398590894028,86.36579775270697,134.3064638556501,72.3551954613599,100.39079599737269,59.5004302598782,12.153631452491949,9.720401394373045,7.048692977856852,11.173557877384114,6.732004536853337,7.526859111762216,12.26715247324686,9.302804789411834,110.98428298877414,8.292449686169903,17.080173036213335,6.7836279778766695,8.285010293648517,6.646310912895685,0.08199591848907369,0.056020956516947995,0.09284182658514012,0.07728480072060441,0.0632751743790549,0.10752612017305962,0.0833589586602074,0.04543318892861011,0.004071943945445536,0.10636331711097748,0.044007870950470505,0.07629381343721933,0.1067124111590113,0.054813698944177515
75.99966682076818,103.22773690891626,52.63568504861632,133.77360429149033,111.33821911121564,89.69706634028645,68.47046090156796,44.32546075975665,96.45344364653378,119.4175550733094,126.81198993976737,60.87051975566451,20.51128544925235,82.96839519163133,7.539243477786787,8.109480425986266,10.081101123163767,16.670200277074354,9.823655453389948,6.422836139655911,8.060805153739453,9.382466323371055,7.206473169358921,8.726497520437064,9.010485280125772,8.901726792786793,128.02069607426844,7.002590754566676,0.09044078336199059,0.09004047640684285,0.0602011951103049,0.05345616590994411,0.0761239078118598,0.10184423455449097,0.07898164989998382,0.049457608560942036,0.10433796914283294,0.06680459272669127,0.06375686641747438,0.06607529243615581,0.003983434350536391,0.0944958233099501
91.25239817732648,123.71401602666522,53.24696987853849,72.9869607488103,105.2614191383971,132.69589548072065,20.588074762481742,44.49888286804068,97.96424793855668,66.4983527002267,79.2475719691495,114.63307597015907,85.0805323281621,60.155255087984536,6.164110762481507,13.529259505236215,8.773787180714741,6.387590129969707,11.02203050795522,19.912832166494436,140.38317342126902,9.392732584884389,7.233466503838536,6.404796076422879,5.681421465293255,12.585725828228664,5.473721097370305,6.474954843029295,0.10102326154767172,0.08282824161100588,0.05488787563907066,0.07541935434653761,0.09263311354753859,0.07604370448704585,0.004638888484696365,0.04579075583013169,0.10261512237939392,0.06139639410079875,0.08023000041131192,0.08349672698450473,0.08245715568981764,0.056539404940474394
